time_sec,command,x,y,vx,vy,pdo_position_mm_22,pdo_speed_mms_22,pdo_position_mm_24,pdo_speed_mms_24,pdo_position_mm_26,pdo_speed_mms_26
83.712,PDO_FEEDBACK_24,3.048400000000001,-6.3637,-0.015,0.833,100.5,0.0,0.0,0.0,100.5,0.0
83.787,PDO_FEEDBACK_22,3.048400000000001,-6.3637,-0.015,0.833,100.5,0.0,0.0,0.0,100.5,0.0
83.852,PDO_FEEDBACK_26,3.048400000000001,-6.3637,-0.015,0.833,100.5,0.0,0.0,0.0,100.5,0.0
83.891,PDO_FEEDBACK_24,3.048400000000001,-6.3637,0.002,0.791,100.5,0.0,0.0,0.0,100.5,0.0
83.946,PDO_FEEDBACK_22,3.0471000000000004,-6.0533,0.002,0.791,100.5,0.0,0.0,0.0,100.5,0.0
84.072,PDO_FEEDBACK_26,3.0471000000000004,-6.0533,0.002,0.791,100.5,0.0,0.0,0.0,100.5,0.0
84.137,PDO_FEEDBACK_24,3.0471000000000004,-6.0533,0.002,0.791,100.5,0.0,0.0,0.0,100.5,0.0
84.203,PDO_FEEDBACK_22,3.0471000000000004,-6.0533,0.002,0.791,100.5,0.0,0.0,0.0,100.5,0.0
84.326,PDO_FEEDBACK_26,3.032400000000001,-5.7386,-0.041,0.811,100.5,0.0,0.0,0.0,100.5,0.0
84.385,PDO_FEEDBACK_24,3.032400000000001,-5.7386,-0.041,0.811,100.5,0.0,0.0,0.0,100.5,0.0
84.445,PDO_FEEDBACK_22,3.032400000000001,-5.7386,-0.041,0.811,100.5,0.0,0.0,0.0,100.5,0.0
84.573,PDO_FEEDBACK_26,3.032400000000001,-5.7386,-0.041,0.811,100.5,0.0,0.0,0.0,100.5,0.0
84.633,PDO_FEEDBACK_24,3.032400000000001,-5.7386,-0.041,0.811,100.5,0.0,0.0,0.0,100.5,0.0
84.697,PDO_FEEDBACK_22,3.032400000000001,-5.7386,-0.059000000000000004,0.806,100.5,0.0,0.0,0.0,100.5,0.0
84.822,PDO_FEEDBACK_26,3.0221999999999998,-5.4209,-0.059000000000000004,0.806,100.5,0.0,0.0,0.0,100.5,0.0
84.887,PDO_FEEDBACK_24,3.0221999999999998,-5.4209,-0.059000000000000004,0.806,100.5,0.0,0.0,0.0,100.5,0.0
84.945,PDO_FEEDBACK_22,3.0221999999999998,-5.4209,-0.059000000000000004,0.806,100.5,0.0,0.0,0.0,100.5,0.0
85.084,PDO_FEEDBACK_26,3.0221999999999998,-5.4209,-0.059000000000000004,0.806,100.5,0.0,0.0,0.0,100.5,0.0
85.139,PDO_FEEDBACK_24,3.0096000000000007,-5.135200000000001,-0.042,0.549,100.5,0.0,0.0,0.0,100.5,0.0
85.203,PDO_FEEDBACK_22,3.0096000000000007,-5.135200000000001,-0.042,0.549,100.5,0.0,0.0,0.0,100.5,0.0
85.343,PDO_FEEDBACK_26,3.0096000000000007,-5.135200000000001,-0.042,0.549,100.5,0.0,0.0,0.0,100.5,0.0
85.387,PDO_FEEDBACK_24,3.0096000000000007,-5.135200000000001,-0.042,0.549,100.5,0.0,0.0,0.0,100.5,0.0
85.462,PDO_FEEDBACK_22,3.0096000000000007,-5.135200000000001,-0.042,0.549,100.5,0.0,0.0,0.0,100.5,0.0
85.572,PDO_FEEDBACK_26,3.004200000000001,-5.0123999999999995,-0.063,0.249,100.5,0.0,0.0,0.0,100.5,0.0
85.633,PDO_FEEDBACK_24,3.004200000000001,-5.0123999999999995,-0.063,0.249,100.5,0.0,0.0,0.0,100.5,0.0
85.696,PDO_FEEDBACK_22,3.004200000000001,-5.0123999999999995,-0.063,0.249,100.5,0.0,0.0,0.0,100.5,0.0
85.829,PDO_FEEDBACK_26,3.004200000000001,-5.0123999999999995,-0.063,0.249,100.5,0.0,0.0,0.0,100.5,0.0
85.883,PDO_FEEDBACK_24,3.004200000000001,-5.0123999999999995,-0.063,0.249,100.5,0.0,0.0,0.0,100.5,0.0
85.945,PDO_FEEDBACK_22,3.0037000000000003,-5.020300000000001,-0.015,0.093,100.5,0.0,0.0,0.0,100.5,0.0
86.073,PDO_FEEDBACK_26,3.0037000000000003,-5.020300000000001,-0.015,0.093,100.5,0.0,0.0,0.0,100.5,0.0
86.138,PDO_FEEDBACK_24,3.0037000000000003,-5.020300000000001,-0.015,0.093,100.5,0.0,0.0,0.0,100.5,0.0
86.207,PDO_FEEDBACK_22,3.0037000000000003,-5.020300000000001,-0.015,0.093,100.5,0.0,0.0,0.0,100.5,0.0
86.327,PDO_FEEDBACK_26,3.0021000000000004,-5.020899999999999,-0.015,0.006,100.5,0.0,0.0,0.0,100.5,0.0
86.383,PDO_FEEDBACK_24,3.0021000000000004,-5.020899999999999,-0.015,0.006,100.5,0.0,0.0,0.0,100.5,0.0
86.445,PDO_FEEDBACK_22,3.0021000000000004,-5.020899999999999,-0.015,0.006,100.5,0.0,0.0,0.0,100.5,0.0
86.572,PDO_FEEDBACK_26,3.0021000000000004,-5.020899999999999,-0.015,0.006,100.5,0.0,0.0,0.0,100.5,0.0
86.635,PDO_FEEDBACK_24,3.0021000000000004,-5.020899999999999,-0.015,0.006,100.5,0.0,0.0,0.0,100.5,0.0
86.697,PDO_FEEDBACK_22,3.0021000000000004,-5.020899999999999,0.013000000000000001,0.017,100.5,0.0,0.0,0.0,100.5,0.0
86.825,PDO_FEEDBACK_26,3.029,-5.035399999999999,0.013000000000000001,0.017,100.5,0.0,0.0,0.0,100.5,0.0
86.882,PDO_FEEDBACK_24,3.029,-5.035399999999999,0.013000000000000001,0.017,100.5,0.0,0.0,0.0,100.5,0.0
86.945,PDO_FEEDBACK_22,3.029,-5.035399999999999,0.013000000000000001,0.017,100.5,0.0,0.0,0.0,100.5,0.0
87.076,PDO_FEEDBACK_26,3.029,-5.035399999999999,0.013000000000000001,0.017,100.5,0.0,0.0,0.0,100.5,0.0
87.136,PDO_FEEDBACK_24,3.0296000000000003,-5.035,0.006,0.001,100.5,0.0,0.0,0.0,100.5,0.0
87.196,PDO_FEEDBACK_22,3.0296000000000003,-5.035,0.006,0.001,100.5,0.0,0.0,0.0,100.5,0.0
87.321,PDO_FEEDBACK_26,3.0296000000000003,-5.035,0.006,0.001,100.5,0.0,0.0,0.0,100.5,0.0
87.384,PDO_FEEDBACK_24,3.0296000000000003,-5.035,0.006,0.001,100.5,0.0,0.0,0.0,100.5,0.0
87.449,PDO_FEEDBACK_22,3.0296000000000003,-5.035,0.006,0.001,100.5,0.0,0.0,0.0,100.5,0.0
87.574,PDO_FEEDBACK_26,3.028500000000001,-5.035500000000001,-0.012,0.008,100.5,0.0,0.0,0.0,100.5,0.0
87.632,PDO_FEEDBACK_24,3.028500000000001,-5.035500000000001,-0.012,0.008,100.5,0.0,0.0,0.0,100.5,0.0
87.695,PDO_FEEDBACK_22,3.028500000000001,-5.035500000000001,-0.012,0.008,100.5,0.0,0.0,0.0,100.5,0.0
87.831,PDO_FEEDBACK_26,3.028500000000001,-5.035500000000001,-0.012,0.008,100.5,0.0,0.0,0.0,100.5,0.0
87.888,PDO_FEEDBACK_24,3.028500000000001,-5.035500000000001,-0.024,-0.006,100.5,0.0,0.0,0.0,100.5,0.0
87.945,PDO_FEEDBACK_22,3.0279000000000007,-5.0352,-0.024,-0.006,100.5,0.0,0.0,0.0,100.5,0.0
88.072,PDO_FEEDBACK_26,3.0279000000000007,-5.0352,-0.024,-0.006,100.5,0.0,0.0,0.0,100.5,0.0
88.133,PDO_FEEDBACK_24,3.0279000000000007,-5.0352,-0.024,-0.006,100.5,0.0,0.0,0.0,100.5,0.0
88.195,PDO_FEEDBACK_22,3.0279000000000007,-5.0352,-0.024,-0.006,100.5,0.0,0.0,0.0,100.5,0.0
88.321,PDO_FEEDBACK_26,3.033100000000001,-5.037799999999999,0.025,-0.003,100.5,0.0,0.0,0.0,100.5,0.0
88.382,PDO_FEEDBACK_24,3.033100000000001,-5.037799999999999,0.025,-0.003,100.5,0.0,0.0,0.0,100.5,0.0
88.445,PDO_FEEDBACK_22,3.033100000000001,-5.037799999999999,0.025,-0.003,100.5,0.0,0.0,0.0,100.5,0.0
88.579,PDO_FEEDBACK_26,3.033100000000001,-5.037799999999999,0.025,-0.003,100.5,0.0,0.0,0.0,100.5,0.0
88.633,PDO_FEEDBACK_24,3.033100000000001,-5.037799999999999,0.025,-0.003,100.5,0.0,0.0,0.0,100.5,0.0
88.700,PDO_FEEDBACK_22,3.033100000000001,-5.037799999999999,-0.024,-0.002,100.5,0.0,0.0,0.0,100.5,0.0
88.821,PDO_FEEDBACK_26,3.030100000000001,-5.0365,-0.024,-0.002,100.5,0.0,0.0,0.0,100.5,0.0
88.883,PDO_FEEDBACK_24,3.030100000000001,-5.0365,-0.024,-0.002,100.5,0.0,0.0,0.0,100.5,0.0
88.946,PDO_FEEDBACK_22,3.030100000000001,-5.0365,-0.024,-0.002,100.5,0.0,0.0,0.0,100.5,0.0
89.075,PDO_FEEDBACK_26,3.030100000000001,-5.0365,-0.024,-0.002,100.5,0.0,0.0,0.0,100.5,0.0
89.132,PDO_FEEDBACK_24,3.0294000000000008,-5.036899999999999,-0.004,0.003,100.5,0.0,0.0,0.0,100.5,0.0
89.194,PDO_FEEDBACK_22,3.0294000000000008,-5.036899999999999,-0.004,0.003,100.5,0.0,0.0,0.0,100.5,0.0
89.320,PDO_FEEDBACK_26,3.0294000000000008,-5.036899999999999,-0.004,0.003,100.5,0.0,0.0,0.0,100.5,0.0
89.383,PDO_FEEDBACK_24,3.0294000000000008,-5.036899999999999,-0.004,0.003,100.5,0.0,0.0,0.0,100.5,0.0
89.445,PDO_FEEDBACK_22,3.0294000000000008,-5.036899999999999,-0.004,0.003,100.5,0.0,0.0,0.0,100.5,0.0
89.570,PDO_FEEDBACK_26,3.0296000000000003,-5.0367,0.013000000000000001,-0.011,100.5,0.0,0.0,0.0,100.5,0.0
89.639,PDO_FEEDBACK_24,3.0296000000000003,-5.0367,0.013000000000000001,-0.011,100.5,0.0,0.0,0.0,100.5,0.0
89.702,PDO_FEEDBACK_22,3.0296000000000003,-5.0367,0.013000000000000001,-0.011,100.5,0.0,0.0,0.0,100.5,0.0
89.820,PDO_FEEDBACK_26,3.0296000000000003,-5.0367,0.013000000000000001,-0.011,100.5,0.0,0.0,0.0,100.5,0.0
89.882,PDO_FEEDBACK_24,3.0296000000000003,-5.0367,0.013000000000000001,-0.011,100.5,0.0,0.0,0.0,100.5,0.0
89.945,PDO_FEEDBACK_22,3.0279000000000007,-5.035399999999999,-0.014,0.0,100.5,0.0,0.0,0.0,100.5,0.0
90.070,PDO_FEEDBACK_26,3.0279000000000007,-5.035399999999999,-0.014,0.0,100.5,0.0,0.0,0.0,100.5,0.0
90.132,PDO_FEEDBACK_24,3.0279000000000007,-5.035399999999999,-0.014,0.0,100.5,0.0,0.0,0.0,100.5,0.0
90.194,PDO_FEEDBACK_22,3.0279000000000007,-5.035399999999999,-0.014,0.0,100.5,0.0,0.0,0.0,100.5,0.0
90.336,PDO_FEEDBACK_26,3.0313,-5.0373,-0.019,0.006,100.5,0.0,0.0,0.0,100.5,0.0
90.410,PDO_FEEDBACK_24,3.0313,-5.0373,-0.019,0.006,100.5,0.0,0.0,0.0,100.5,0.0
90.458,PDO_FEEDBACK_22,3.0313,-5.0373,-0.019,0.006,100.5,0.0,0.0,0.0,100.5,0.0
90.641,PDO_FEEDBACK_26,3.0313,-5.0373,-0.019,0.006,100.5,0.0,0.0,0.0,100.5,0.0
90.670,PDO_FEEDBACK_24,3.0313,-5.0373,-0.019,0.006,100.5,0.0,0.0,0.0,100.5,0.0
90.771,PDO_FEEDBACK_22,3.0326000000000004,-5.0274,0.022,0.097,100.5,0.0,0.0,0.0,100.5,0.0
90.893,PDO_FEEDBACK_26,3.0326000000000004,-5.0274,0.022,0.097,100.5,0.0,0.0,0.0,100.5,0.0
90.946,PDO_FEEDBACK_24,3.0326000000000004,-5.0274,0.022,0.097,100.5,0.0,0.0,0.0,100.5,0.0
